asset_id,path,subject_id,_nwb_path,task_parameters_path,response_window_sec,response_window_start_seconds,response_window_stop_seconds,response_window_matches_expected,audit_error
32f4964e-b8f7-4090-a26d-7aae7d612d0a,sub-611160/sub-611160_ses-20220511T220415.nwb,611160,https://dandiarchive.s3.amazonaws.com/blobs/0e3/8be/0e38be1e-c081-4521-86c7-d316a3aa6a09,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
c05e59ef-1557-4779-91c9-c8f2a8b05aa6,sub-611160/sub-611160_ses-20220512T212648.nwb,611160,https://dandiarchive.s3.amazonaws.com/blobs/8a2/759/8a27595e-a223-4dec-9fcd-0f886050fa7d,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
bbda689c-ac40-415f-b8b7-16185846e0c1,sub-611160/sub-611160_ses-20220513T181413.nwb,611160,https://dandiarchive.s3.amazonaws.com/blobs/31a/05e/31a05e05-48b4-4889-a8b3-8dffcdc8ef89,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
96ab87cb-004c-4bfb-93c6-4e58393ad412,sub-611166/sub-611166_ses-20220705T212305.nwb,611166,https://dandiarchive.s3.amazonaws.com/blobs/861/4d2/8614d263-cbc7-4fbd-bc00-69a8b1b927e5,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
ed61c3cc-8dc5-49e7-a990-4210c3b15421,sub-611166/sub-611166_ses-20220706T221604.nwb,611166,https://dandiarchive.s3.amazonaws.com/blobs/6a7/f05/6a7f05a7-12dd-44cc-8d40-59fa08937b0e,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
63875c19-c4cb-4e90-bd22-53d71fc9e8e7,sub-611166/sub-611166_ses-20220707T210213.nwb,611166,https://dandiarchive.s3.amazonaws.com/blobs/b7c/991/b7c991b8-a603-458b-8e4b-8b721669fecd,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
6b8f63f3-66b2-421c-bc5f-7de821c373eb,sub-611166/sub-611166_ses-20220708T172429.nwb,611166,https://dandiarchive.s3.amazonaws.com/blobs/718/75c/71875c87-1585-49ee-b80f-26210d975e15,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
7e4fdda7-5cea-4918-aa81-d579034ae028,sub-612090/sub-612090_ses-20220524T212631.nwb,612090,https://dandiarchive.s3.amazonaws.com/blobs/805/c33/805c3334-a4f4-4386-90fd-c7b064a28be8,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
3ceabbd8-204a-4e4a-980f-69913d55e96e,sub-612090/sub-612090_ses-20220525T214650.nwb,612090,https://dandiarchive.s3.amazonaws.com/blobs/ecf/ff1/ecfff12c-b251-430f-9c0d-05025ad77f11,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
33bc682c-7501-4217-91c8-80546e7a433f,sub-612090/sub-612090_ses-20220526T205923.nwb,612090,https://dandiarchive.s3.amazonaws.com/blobs/755/a0b/755a0bb5-97d8-4679-a2d6-1be3366d9cff,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
0f3dad61-fba3-4429-b69a-0afae63b5d52,sub-612090/sub-612090_ses-20220527T182739.nwb,612090,https://dandiarchive.s3.amazonaws.com/blobs/e4a/849/e4a84972-c995-4591-b870-4171b092406b,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
05409f9b-35a3-4899-8e11-77c914af1de7,sub-614547/sub-614547_ses-20220531T221544.nwb,614547,https://dandiarchive.s3.amazonaws.com/blobs/e00/438/e0043830-9418-4875-88b6-c0b5aefca5ae,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
b29b295d-eda4-41d5-853d-a642d49104a8,sub-614547/sub-614547_ses-20220601T205407.nwb,614547,https://dandiarchive.s3.amazonaws.com/blobs/e52/a35/e52a35c1-68c0-4750-9822-c73be5911a37,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
de002a4b-649b-4532-ae3f-d7864309fe9d,sub-614547/sub-614547_ses-20220603T181003.nwb,614547,https://dandiarchive.s3.amazonaws.com/blobs/c78/ef5/c78ef53f-16de-4f5e-8235-afe87a226203,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
ec85faf3-7bae-49fa-88c5-08014fcf4d2b,sub-614608/sub-614608_ses-20220627T224458.nwb,614608,https://dandiarchive.s3.amazonaws.com/blobs/68c/a06/68ca0674-2a8a-4931-8d5b-10a3edfb0cfa,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
cb11969c-666a-43e1-aecd-5b97f09c8ccd,sub-614608/sub-614608_ses-20220628T211655.nwb,614608,https://dandiarchive.s3.amazonaws.com/blobs/0bd/fcc/0bdfccec-c7f5-413e-b52d-4ad1895672fa,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
62eb6208-d267-48ec-ae3f-a7fa88d7d9fe,sub-614608/sub-614608_ses-20220629T220553.nwb,614608,https://dandiarchive.s3.amazonaws.com/blobs/fd4/c49/fd4c4964-f02b-456e-af4d-b9407877d0de,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
a71589dc-96f2-49ee-b545-a594066ef004,sub-614608/sub-614608_ses-20220630T213929.nwb,614608,https://dandiarchive.s3.amazonaws.com/blobs/170/d5f/170d5fde-4cd2-400a-9e5e-40fbcb9b6985,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
1f71b720-272a-4b4d-88a7-00968533631f,sub-615047/sub-615047_ses-20220711T224005.nwb,615047,https://dandiarchive.s3.amazonaws.com/blobs/4d8/ee0/4d8ee03a-8ed6-46af-baef-48bcdc3bda86,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
a4fc07e0-333d-44ff-b658-72c23d8bbe1f,sub-615047/sub-615047_ses-20220712T211809.nwb,615047,https://dandiarchive.s3.amazonaws.com/blobs/a25/64a/a2564a07-a0cb-4376-b229-bb8586440a65,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
2fb309c7-c0d6-430b-b93d-070ebccbb47d,sub-615047/sub-615047_ses-20220713T211752.nwb,615047,https://dandiarchive.s3.amazonaws.com/blobs/333/44c/33344c82-0b1b-48ac-b5b1-ba6eac47f6e2,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
31a5243b-8d49-4a33-ab39-0cd5696addc0,sub-615047/sub-615047_ses-20220714T203802.nwb,615047,https://dandiarchive.s3.amazonaws.com/blobs/9b5/21d/9b521df8-c80b-4305-b5f5-6830e47015dc,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
57231aaa-dcee-4109-8377-4d491f8214cd,sub-615048/sub-615048_ses-20220809T213337.nwb,615048,https://dandiarchive.s3.amazonaws.com/blobs/fe0/9ba/fe09ba54-89e9-4b73-bf95-5127c2ee2ad9,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
84f50b06-6566-4b3c-bc3a-853adf8eb581,sub-615048/sub-615048_ses-20220810T211453.nwb,615048,https://dandiarchive.s3.amazonaws.com/blobs/75d/9d0/75d9d091-e7db-47d1-aac4-d41133e29393,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
a328a768-2f48-4973-a519-a9c37a342288,sub-615048/sub-615048_ses-20220811T211342.nwb,615048,https://dandiarchive.s3.amazonaws.com/blobs/cef/352/cef35297-7f3a-41ce-949d-59dd2a4c4bc1,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
6085d974-c22d-49c3-839c-182d942f3bfc,sub-615048/sub-615048_ses-20220812T162115.nwb,615048,https://dandiarchive.s3.amazonaws.com/blobs/79f/491/79f49133-ebbc-4302-9892-e200c2fad8e2,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
ea0f88cb-c8eb-4b89-8810-99d3e7133c46,sub-615563/sub-615563_ses-20220726T223606.nwb,615563,https://dandiarchive.s3.amazonaws.com/blobs/ce1/184/ce11847a-19b5-4a16-a4f9-b904cc8aece6,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
4df8418f-eb96-404c-9b4d-b162d4fceb0a,sub-615563/sub-615563_ses-20220728T204852.nwb,615563,https://dandiarchive.s3.amazonaws.com/blobs/d53/5f5/d535f597-e428-4fbb-aa14-16ef4a07f81b,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
81c3ebd8-a14a-4bd9-9ef3-5e5c86f4d330,sub-615563/sub-615563_ses-20220729T172702.nwb,615563,https://dandiarchive.s3.amazonaws.com/blobs/ce2/279/ce2279e0-4653-4528-b6a3-5dcf3b13bc5f,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
5d920e61-b88e-426c-9ae2-3a8b7c5544ab,sub-615564/sub-615564_ses-20220815T222607.nwb,615564,https://dandiarchive.s3.amazonaws.com/blobs/3ae/b2f/3aeb2f0d-c1c1-4b50-964b-61caffa07ee9,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
ef791a9a-b13e-46b6-9486-8ada7431f571,sub-615564/sub-615564_ses-20220816T201007.nwb,615564,https://dandiarchive.s3.amazonaws.com/blobs/635/68b/63568b8b-5957-4045-b90d-d75108909249,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
558cdfa4-9d62-4b9d-a6dd-1366aaf603e9,sub-615564/sub-615564_ses-20220817T213756.nwb,615564,https://dandiarchive.s3.amazonaws.com/blobs/050/7be/0507bec5-48af-4de6-8094-ccb38f901537,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
b8a2c0f2-dfb9-4bc4-b8cd-266c31d98e73,sub-615564/sub-615564_ses-20220818T210203.nwb,615564,https://dandiarchive.s3.amazonaws.com/blobs/932/2b8/9322b892-db03-4e77-a1cd-e428cff1307b,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
280f25f8-4909-4aea-8f89-2e0275723e69,sub-623319/sub-623319_ses-20220907T210904.nwb,623319,https://dandiarchive.s3.amazonaws.com/blobs/957/44e/95744e7f-8578-44a4-99fe-df9cdaf362fe,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
69ce96b3-28b8-4c06-bd1d-90e8fd3c3e64,sub-623319/sub-623319_ses-20220908T212131.nwb,623319,https://dandiarchive.s3.amazonaws.com/blobs/404/f88/404f882a-02c3-400f-b4d6-61772802d386,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
08f29856-ec30-47ed-ab6c-659255260366,sub-623319/sub-623319_ses-20220909T175625.nwb,623319,https://dandiarchive.s3.amazonaws.com/blobs/9ae/cb7/9aecb778-a5a0-4554-8b06-3af01005fea5,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
6467350a-a068-41b6-9318-ff24a3cf88a5,sub-623322/sub-623322_ses-20220822T213256.nwb,623322,https://dandiarchive.s3.amazonaws.com/blobs/8b5/9fb/8b59fb00-5a25-456c-a6b8-abbb37b67e36,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
305b10c8-1cb2-4ccb-8408-bfcd6afe69e3,sub-623322/sub-623322_ses-20220823T222346.nwb,623322,https://dandiarchive.s3.amazonaws.com/blobs/5d9/4f7/5d94f7f7-daa2-4d2d-93a5-1bd2bc02e141,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
52c93c0d-f4c4-444b-9c8f-d0a68126147b,sub-623322/sub-623322_ses-20220824T212827.nwb,623322,https://dandiarchive.s3.amazonaws.com/blobs/3d6/dc4/3d6dc44c-8001-467b-be23-96ba4b22da97,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
f5a33a8a-8167-46aa-9c16-019797a7b509,sub-623322/sub-623322_ses-20220825T212029.nwb,623322,https://dandiarchive.s3.amazonaws.com/blobs/d0e/7e5/d0e7e549-f015-47fe-baa5-db8170c52771,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
bd27f5db-6efd-44d4-a447-6e4b452d764a,sub-623784/sub-623784_ses-20220829T215528.nwb,623784,https://dandiarchive.s3.amazonaws.com/blobs/abc/f33/abcf33cb-a783-47f9-be38-2ffdc58b957c,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
e6ce03e5-67d0-4a6d-8d3b-e5da38e6d985,sub-623784/sub-623784_ses-20220830T212933.nwb,623784,https://dandiarchive.s3.amazonaws.com/blobs/1bd/46d/1bd46d10-cc18-492e-86d4-27213cbfba1c,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
df193c3a-d4e9-4a30-8468-f67b39e6d690,sub-623784/sub-623784_ses-20220831T212027.nwb,623784,https://dandiarchive.s3.amazonaws.com/blobs/912/b96/912b96b6-4caa-42bf-9a1c-9cdb604bda77,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
db7e3afb-c7f4-498a-b1d7-448a0f6e04b1,sub-623784/sub-623784_ses-20220901T200844.nwb,623784,https://dandiarchive.s3.amazonaws.com/blobs/9a4/25c/9a425c2d-dc68-407e-8c40-52922bc1fea9,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
d6cafc7b-e639-46d8-90d9-90d8afd5417b,sub-623786/sub-623786_ses-20220912T220716.nwb,623786,https://dandiarchive.s3.amazonaws.com/blobs/1ac/392/1ac392f0-b27d-4d64-bd96-976288848e9a,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
2bdc8864-5dfd-4e61-8947-200245eb1db8,sub-623786/sub-623786_ses-20220913T211940.nwb,623786,https://dandiarchive.s3.amazonaws.com/blobs/a3f/49c/a3f49c1c-0ca2-4e5b-8867-f27db4227228,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
5bdd3216-d983-4c12-b999-85c0f9ddddce,sub-623786/sub-623786_ses-20220914T210304.nwb,623786,https://dandiarchive.s3.amazonaws.com/blobs/cd5/f63/cd5f6323-15e9-4c59-b36c-477c6daead5a,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
c3b00af5-9e3e-4bc4-a924-558cb21b0bf6,sub-623786/sub-623786_ses-20220915T202517.nwb,623786,https://dandiarchive.s3.amazonaws.com/blobs/4d3/55e/4d355e88-34ef-43e9-ba82-b9496b312da3,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
2a2376f1-724e-4104-8c87-71b2756661e2,sub-626279/sub-626279_ses-20220926T212457.nwb,626279,https://dandiarchive.s3.amazonaws.com/blobs/4bd/cd2/4bdcd217-633c-4841-a9b1-208c117f5ea3,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
bb0bc3a0-2bf5-4e23-8c68-7fd06c4cec17,sub-626279/sub-626279_ses-20220927T215524.nwb,626279,https://dandiarchive.s3.amazonaws.com/blobs/588/a20/588a202a-4fc5-4cc5-96cd-84a5cabd3756,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
9ce54d23-12cd-441b-ad2f-302a838caaff,sub-626279/sub-626279_ses-20220928T210634.nwb,626279,https://dandiarchive.s3.amazonaws.com/blobs/97c/539/97c5397d-8abf-4938-ab34-681220e26999,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
54ff078c-1753-4b50-b743-8952ccf629a2,sub-626279/sub-626279_ses-20220929T205157.nwb,626279,https://dandiarchive.s3.amazonaws.com/blobs/922/bef/922bef73-695d-4dd9-9d17-15fd387f5ee5,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
a0f12063-a3a6-4f47-93ca-f91e35aca228,sub-632295/sub-632295_ses-20221017T220100.nwb,632295,https://dandiarchive.s3.amazonaws.com/blobs/17d/ce1/17dce1a6-9218-4477-a99a-980a2903ed1b,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
91d20451-5fe1-46c9-941f-8fbd8900863b,sub-632295/sub-632295_ses-20221018T215811.nwb,632295,https://dandiarchive.s3.amazonaws.com/blobs/8bb/124/8bb12481-57e1-4f9d-95f0-c2ec49f2e338,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
a37a0426-1532-4df3-b0cd-3cefca2ba6f0,sub-632295/sub-632295_ses-20221019T215724.nwb,632295,https://dandiarchive.s3.amazonaws.com/blobs/db1/7c5/db17c503-6c6e-44c4-921f-4b0ddfa6dbdb,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
0ddde69a-0f8b-494a-a2ff-731b478b1289,sub-632295/sub-632295_ses-20221020T215833.nwb,632295,https://dandiarchive.s3.amazonaws.com/blobs/708/8bf/7088bfa9-4f4c-467d-acb3-e1ca622632db,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
89a79bed-9163-4494-83bf-90a3aeb1233d,sub-633232/sub-633232_ses-20221108T000611.nwb,633232,https://dandiarchive.s3.amazonaws.com/blobs/758/757/7587577c-c208-438d-9246-8e12c720a91b,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
451409f6-610a-4f97-9bba-b8ae1af47554,sub-633232/sub-633232_ses-20221108T230110.nwb,633232,https://dandiarchive.s3.amazonaws.com/blobs/4cb/2ca/4cb2cabe-f8a3-4e7e-9065-718d65e5ea3f,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
99d9e1b0-0c38-4c82-9f6e-05a307543a5a,sub-633232/sub-633232_ses-20221109T225948.nwb,633232,https://dandiarchive.s3.amazonaws.com/blobs/e64/266/e642660d-05ba-4a34-a104-de354fd9c83a,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
b44b8131-fbb4-401f-9b05-fcb50bf0fb02,sub-633232/sub-633232_ses-20221110T225606.nwb,633232,https://dandiarchive.s3.amazonaws.com/blobs/208/c19/208c19d2-d4b2-41a9-8568-e9ec9d6291a3,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
fbf88df5-6a6d-4ec7-81d6-31c1adceed8c,sub-636740/sub-636740_ses-20221115T052954.nwb,636740,https://dandiarchive.s3.amazonaws.com/blobs/f0c/39c/f0c39cce-3f08-4bbe-8fac-b1942b204ff6,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
fffe5361-5f08-440b-b47a-03d8f1ac9f28,sub-636740/sub-636740_ses-20221115T214032.nwb,636740,https://dandiarchive.s3.amazonaws.com/blobs/f5f/cc2/f5fcc2ca-f86f-4533-8e69-479f32781517,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
3a34f9d9-5781-429d-91dc-ded04c395191,sub-636740/sub-636740_ses-20221116T225638.nwb,636740,https://dandiarchive.s3.amazonaws.com/blobs/548/e95/548e9593-494c-49ca-9ff0-8285e38c3acd,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
b63defd8-4205-4df1-9e4e-f2cc9765ba1f,sub-636740/sub-636740_ses-20221117T230548.nwb,636740,https://dandiarchive.s3.amazonaws.com/blobs/2d2/988/2d298808-6dde-4ebb-bedd-fa2de1e683d2,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
8c64cb74-b854-42fa-ac41-5d558917c2d8,sub-637483/sub-637483_ses-20221121T225619.nwb,637483,https://dandiarchive.s3.amazonaws.com/blobs/abe/045/abe045a7-cd57-4618-a695-02068dbb75c1,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
2b22ddaf-267a-46e8-b968-1d85686d0b75,sub-637483/sub-637483_ses-20221122T232820.nwb,637483,https://dandiarchive.s3.amazonaws.com/blobs/994/5a0/9945a088-2bea-49d3-8375-64eea7550062,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
dba88aea-9e1f-45ac-9798-b45dedfb7f59,sub-637483/sub-637483_ses-20221123T172329.nwb,637483,https://dandiarchive.s3.amazonaws.com/blobs/9d2/6e8/9d26e823-d653-42f0-a3ff-fcb202d7a66a,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
9846bf48-7bce-4e28-be9b-f10ab1bed0a4,sub-637488/sub-637488_ses-20221206T084803.nwb,637488,https://dandiarchive.s3.amazonaws.com/blobs/207/67e/20767ee0-0250-4a1d-9283-45f07c724d92,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
b79178fa-9225-4a9c-9e2d-1d24eca87c83,sub-637488/sub-637488_ses-20221207T082121.nwb,637488,https://dandiarchive.s3.amazonaws.com/blobs/b2e/656/b2e6563b-6164-4f85-ab61-a16d682acc5a,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
ebf9a223-13f2-4160-af40-18231920a2bb,sub-637488/sub-637488_ses-20221208T063534.nwb,637488,https://dandiarchive.s3.amazonaws.com/blobs/d66/dd6/d66dd6e8-811f-4763-9d8f-69071ba64b62,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
eb25c0f0-5999-441c-88bf-00fce3f3a310,sub-637488/sub-637488_ses-20221209T060640.nwb,637488,https://dandiarchive.s3.amazonaws.com/blobs/548/45e/54845e01-187e-4d6b-858a-071e0675a0de,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
c16bfeb8-786f-4146-99c1-3c719d759e19,sub-638387/sub-638387_ses-20221130T063555.nwb,638387,https://dandiarchive.s3.amazonaws.com/blobs/9c5/a03/9c5a0313-cb5b-45b6-9e66-5bb6aac04f2c,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
afe2d0d6-2d77-4617-bdb2-053bc4cbf433,sub-638387/sub-638387_ses-20221201T063548.nwb,638387,https://dandiarchive.s3.amazonaws.com/blobs/d8b/8a9/d8b8a9fb-eda0-459f-a722-60a69961c992,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
60e0992b-db2d-47dd-9081-9dfd1808a777,sub-638387/sub-638387_ses-20221202T063256.nwb,638387,https://dandiarchive.s3.amazonaws.com/blobs/670/d01/670d01b8-e344-45cf-b21d-c26022721b85,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
1355461b-f0f4-4691-8bc0-8bd854c75569,sub-638387/sub-638387_ses-20221203T032412.nwb,638387,https://dandiarchive.s3.amazonaws.com/blobs/902/f95/902f95dc-adc9-4fdb-97ba-0de52800a5e4,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
7dafce9b-a4c8-43c5-98d2-12b53694049f,sub-640887/sub-640887_ses-20221220T073312.nwb,640887,https://dandiarchive.s3.amazonaws.com/blobs/362/b4b/362b4b76-85f6-4074-b456-db33393f45c0,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
fcfa98ee-cebf-4cd4-9646-053ad8d1947f,sub-640887/sub-640887_ses-20221221T035211.nwb,640887,https://dandiarchive.s3.amazonaws.com/blobs/584/1b8/5841b844-3102-4b4f-8f2c-e4cd23ec8f45,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
f731d2de-e047-4a71-9e1b-4a84364fc2f1,sub-640887/sub-640887_ses-20221222T040053.nwb,640887,https://dandiarchive.s3.amazonaws.com/blobs/cfc/bf1/cfcbf155-cb15-455d-8450-0ef256540990,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
1f8fd86d-cbdf-4954-8216-f9c346282076,sub-640890/sub-640890_ses-20221213T065302.nwb,640890,https://dandiarchive.s3.amazonaws.com/blobs/13d/b29/13db29ff-1454-412d-8680-ecd7a38c6f95,/general/task_parameters,"[""0.15"",""0.75""]",0.15,0.75,true,
